Year,State,Data Type,Fleet,GearGroup,Catches (mtons),Data source,Provided by,In the model?,Final?,Notes
1990,WA,Comm,Shoreside,NONTWL,8.881352529,WDFW,Theresa Tsou,Y,Y,
1991,WA,Comm,Shoreside,NONTWL,9.314677816,WDFW,Theresa Tsou,Y,Y,
1992,WA,Comm,Shoreside,NONTWL,16.93033314,WDFW,Theresa Tsou,Y,Y,
1993,WA,Comm,Shoreside,NONTWL,46.30868631,WDFW,Theresa Tsou,Y,Y,
1994,WA,Comm,Shoreside,NONTWL,47.17240181,WDFW,Theresa Tsou,Y,Y,
1995,WA,Comm,Shoreside,NONTWL,0,WDFW,Theresa Tsou,Y,Y,
1996,WA,Comm,Shoreside,NONTWL,43.89615937,WDFW,Theresa Tsou,Y,Y,
1997,WA,Comm,Shoreside,NONTWL,49.33505812,WDFW,Theresa Tsou,Y,Y,
1998,WA,Comm,Shoreside,NONTWL,2.026402166,WDFW,Theresa Tsou,Y,Y,
1999,WA,Comm,Shoreside,NONTWL,41.35009825,WDFW,Theresa Tsou,Y,Y,
2000,WA,Comm,Shoreside,NONTWL,11.72696311,WDFW,Theresa Tsou,Y,Y,
2001,WA,Comm,Shoreside,NONTWL,20.80101707,WDFW,Theresa Tsou,Y,Y,
2002,WA,Comm,Shoreside,NONTWL,2.254805832,WDFW,Theresa Tsou,Y,Y,
2003,WA,Comm,Shoreside,NONTWL,0.42086883,WDFW,Theresa Tsou,Y,Y,
2004,WA,Comm,Shoreside,NONTWL,0.869535864,WDFW,Theresa Tsou,Y,Y,
2005,WA,Comm,Shoreside,NONTWL,0.865907128,WDFW,Theresa Tsou,Y,Y,
2006,WA,Comm,Shoreside,NONTWL,0.659046496,WDFW,Theresa Tsou,Y,Y,
2007,WA,Comm,Shoreside,NONTWL,1.764926472,WDFW,Theresa Tsou,Y,Y,
2008,WA,Comm,Shoreside,NONTWL,0.565629224,WDFW,Theresa Tsou,Y,Y,
2009,WA,Comm,Shoreside,NONTWL,0.628678512,WDFW,Theresa Tsou,Y,Y,
2010,WA,Comm,Shoreside,NONTWL,0.491612081,WDFW,Theresa Tsou,Y,Y,
2011,WA,Comm,Shoreside,NONTWL,0.184158352,WDFW,Theresa Tsou,Y,Y,
2012,WA,Comm,Shoreside,NONTWL,0.175086512,WDFW,Theresa Tsou,Y,Y,
2013,WA,Comm,Shoreside,NONTWL,0.49441528,WDFW,Theresa Tsou,Y,Y,
2014,WA,Comm,Shoreside,NONTWL,0.726654384,WDFW,Theresa Tsou,Y,Y,
2015,WA,Comm,Shoreside,NONTWL,0.76657048,WDFW,Theresa Tsou,Y,Y,
2016,WA,Comm,Shoreside,NONTWL,0.190055048,WDFW,Theresa Tsou,Y,Y,
1934,WA,Comm,Shoreside,TWL,0.000476725,WDFW,Theresa Tsou,Y,Y,
1935,WA,Comm,Shoreside,TWL,0.002058854,WDFW,Theresa Tsou,Y,Y,
1936,WA,Comm,Shoreside,TWL,0.000265351,WDFW,Theresa Tsou,Y,Y,
1937,WA,Comm,Shoreside,TWL,0.000429552,WDFW,Theresa Tsou,Y,Y,
1938,WA,Comm,Shoreside,TWL,0.001266429,WDFW,Theresa Tsou,Y,Y,
1939,WA,Comm,Shoreside,TWL,0.002336452,WDFW,Theresa Tsou,Y,Y,
1940,WA,Comm,Shoreside,TWL,0.003310768,WDFW,Theresa Tsou,Y,Y,
1941,WA,Comm,Shoreside,TWL,0.003591995,WDFW,Theresa Tsou,Y,Y,
1942,WA,Comm,Shoreside,TWL,0.00502716,WDFW,Theresa Tsou,Y,Y,
1943,WA,Comm,Shoreside,TWL,0.128584013,WDFW,Theresa Tsou,Y,Y,
1944,WA,Comm,Shoreside,TWL,0.209502345,WDFW,Theresa Tsou,Y,Y,
1945,WA,Comm,Shoreside,TWL,0.535250943,WDFW,Theresa Tsou,Y,Y,
1946,WA,Comm,Shoreside,TWL,0.239715858,WDFW,Theresa Tsou,Y,Y,
1947,WA,Comm,Shoreside,TWL,0.109175786,WDFW,Theresa Tsou,Y,Y,
1948,WA,Comm,Shoreside,TWL,0.139215386,WDFW,Theresa Tsou,Y,Y,
1949,WA,Comm,Shoreside,TWL,0.116040371,WDFW,Theresa Tsou,Y,Y,
1950,WA,Comm,Shoreside,TWL,0.19148282,WDFW,Theresa Tsou,Y,Y,
1951,WA,Comm,Shoreside,TWL,0.208264952,WDFW,Theresa Tsou,Y,Y,
1952,WA,Comm,Shoreside,TWL,0.296591607,WDFW,Theresa Tsou,Y,Y,
1953,WA,Comm,Shoreside,TWL,0.07448466,WDFW,Theresa Tsou,Y,Y,
1954,WA,Comm,Shoreside,TWL,0.120484831,WDFW,Theresa Tsou,Y,Y,
1955,WA,Comm,Shoreside,TWL,0.128291875,WDFW,Theresa Tsou,Y,Y,
1956,WA,Comm,Shoreside,TWL,0.15543296,WDFW,Theresa Tsou,Y,Y,
1957,WA,Comm,Shoreside,TWL,0.168598332,WDFW,Theresa Tsou,Y,Y,
1958,WA,Comm,Shoreside,TWL,0.282475779,WDFW,Theresa Tsou,Y,Y,
1959,WA,Comm,Shoreside,TWL,0.290306001,WDFW,Theresa Tsou,Y,Y,
1960,WA,Comm,Shoreside,TWL,0.3166709,WDFW,Theresa Tsou,Y,Y,
1961,WA,Comm,Shoreside,TWL,0.335216644,WDFW,Theresa Tsou,Y,Y,
1962,WA,Comm,Shoreside,TWL,0.201195268,WDFW,Theresa Tsou,Y,Y,
1963,WA,Comm,Shoreside,TWL,0.155940711,WDFW,Theresa Tsou,Y,Y,
1964,WA,Comm,Shoreside,TWL,0.145296041,WDFW,Theresa Tsou,Y,Y,
1965,WA,Comm,Shoreside,TWL,0.133657052,WDFW,Theresa Tsou,Y,Y,
1966,WA,Comm,Shoreside,TWL,0,WDFW,Theresa Tsou,Y,Y,
1967,WA,Comm,Shoreside,TWL,0,WDFW,Theresa Tsou,Y,Y,
1968,WA,Comm,Shoreside,TWL,0,WDFW,Theresa Tsou,Y,Y,
1969,WA,Comm,Shoreside,TWL,0,WDFW,Theresa Tsou,Y,Y,
1970,WA,Comm,Shoreside,TWL,0,WDFW,Theresa Tsou,Y,Y,
1971,WA,Comm,Shoreside,TWL,0.019315762,WDFW,Theresa Tsou,Y,Y,
1972,WA,Comm,Shoreside,TWL,0.387614233,WDFW,Theresa Tsou,Y,Y,
1975,WA,Comm,Shoreside,TWL,1.153735508,WDFW,Theresa Tsou,Y,Y,
1976,WA,Comm,Shoreside,TWL,1.022724152,WDFW,Theresa Tsou,Y,Y,
1977,WA,Comm,Shoreside,TWL,0,WDFW,Theresa Tsou,Y,Y,
1978,WA,Comm,Shoreside,TWL,0,WDFW,Theresa Tsou,Y,Y,
1979,WA,Comm,Shoreside,TWL,5.213322231,WDFW,Theresa Tsou,Y,Y,
1980,WA,Comm,Shoreside,TWL,23.60585929,WDFW,Theresa Tsou,Y,Y,
1981,WA,Comm,Shoreside,TWL,2.937764453,WDFW,Theresa Tsou,Y,Y,
1982,WA,Comm,Shoreside,TWL,4.553280494,WDFW,Theresa Tsou,Y,Y,
1983,WA,Comm,Shoreside,TWL,6.602184978,WDFW,Theresa Tsou,Y,Y,
1984,WA,Comm,Shoreside,TWL,3.137984411,WDFW,Theresa Tsou,Y,Y,
1985,WA,Comm,Shoreside,TWL,11.17408547,WDFW,Theresa Tsou,Y,Y,
1986,WA,Comm,Shoreside,TWL,3.002517411,WDFW,Theresa Tsou,Y,Y,
1987,WA,Comm,Shoreside,TWL,6.336979729,WDFW,Theresa Tsou,Y,Y,
1988,WA,Comm,Shoreside,TWL,19.79777856,WDFW,Theresa Tsou,Y,Y,
1989,WA,Comm,Shoreside,TWL,29.73814431,WDFW,Theresa Tsou,Y,Y,
1990,WA,Comm,Shoreside,TWL,19.89199099,WDFW,Theresa Tsou,Y,Y,
1991,WA,Comm,Shoreside,TWL,16.49221024,WDFW,Theresa Tsou,Y,Y,
1992,WA,Comm,Shoreside,TWL,26.93609999,WDFW,Theresa Tsou,Y,Y,
1993,WA,Comm,Shoreside,TWL,18.41898544,WDFW,Theresa Tsou,Y,Y,
1994,WA,Comm,Shoreside,TWL,7.224694775,WDFW,Theresa Tsou,Y,Y,
1995,WA,Comm,Shoreside,TWL,8.317059419,WDFW,Theresa Tsou,Y,Y,
1996,WA,Comm,Shoreside,TWL,12.64380328,WDFW,Theresa Tsou,Y,Y,
1997,WA,Comm,Shoreside,TWL,6.990013591,WDFW,Theresa Tsou,Y,Y,
1998,WA,Comm,Shoreside,TWL,5.240913683,WDFW,Theresa Tsou,Y,Y,
1999,WA,Comm,Shoreside,TWL,11.79423081,WDFW,Theresa Tsou,Y,Y,
2000,WA,Comm,Shoreside,TWL,0.266837197,WDFW,Theresa Tsou,Y,Y,
2001,WA,Comm,Shoreside,TWL,0.994128197,WDFW,Theresa Tsou,Y,Y,
2002,WA,Comm,Shoreside,TWL,0.414729145,WDFW,Theresa Tsou,Y,Y,
2003,WA,Comm,Shoreside,TWL,0.220445712,WDFW,Theresa Tsou,Y,Y,
2004,WA,Comm,Shoreside,TWL,0.183617398,WDFW,Theresa Tsou,Y,Y,
2005,WA,Comm,Shoreside,TWL,0.10886208,WDFW,Theresa Tsou,Y,Y,
2006,WA,Comm,Shoreside,TWL,0.260635505,WDFW,Theresa Tsou,Y,Y,
2007,WA,Comm,Shoreside,TWL,0.011793392,WDFW,Theresa Tsou,Y,Y,
2008,WA,Comm,Shoreside,TWL,0.004082328,WDFW,Theresa Tsou,Y,Y,
2009,WA,Comm,Shoreside,TWL,0.005896696,WDFW,Theresa Tsou,Y,Y,
2010,WA,Comm,Shoreside,TWL,0.00907184,WDFW,Theresa Tsou,Y,Y,
2011,WA,Comm,Shoreside,TWL,0.034926584,WDFW,Theresa Tsou,Y,Y,
2012,WA,Comm,Shoreside,TWL,0.034926584,WDFW,Theresa Tsou,Y,Y,
2013,WA,Comm,Shoreside,TWL,0.025401152,WDFW,Theresa Tsou,Y,Y,
2014,WA,Comm,Shoreside,TWL,0.00680388,WDFW,Theresa Tsou,Y,Y,
2015,WA,Comm,Shoreside,TWL,0.001360776,WDFW,Theresa Tsou,Y,Y,
2016,WA,Comm,Shoreside,TWL,0.025401152,WDFW,Theresa Tsou,Y,Y,
1981,CA,Comm,Shoreside,NONTWL,119.5037,PacFIN,John Wallace,Y,Y,
1982,CA,Comm,Shoreside,NONTWL,15.585,PacFIN,John Wallace,Y,Y,
1983,CA,Comm,Shoreside,NONTWL,7.6794,PacFIN,John Wallace,Y,Y,
1984,CA,Comm,Shoreside,NONTWL,4.4162,PacFIN,John Wallace,Y,Y,
1985,CA,Comm,Shoreside,NONTWL,4.2285,PacFIN,John Wallace,Y,Y,
1986,CA,Comm,Shoreside,NONTWL,23.4255,PacFIN,John Wallace,Y,Y,
1987,CA,Comm,Shoreside,NONTWL,38.0037,PacFIN,John Wallace,Y,Y,
1988,CA,Comm,Shoreside,NONTWL,34.9474,PacFIN,John Wallace,Y,Y,
1989,CA,Comm,Shoreside,NONTWL,42.3734,PacFIN,John Wallace,Y,Y,
1990,CA,Comm,Shoreside,NONTWL,70.2561,PacFIN,John Wallace,Y,Y,
1991,CA,Comm,Shoreside,NONTWL,133.0652,PacFIN,John Wallace,Y,Y,
1992,CA,Comm,Shoreside,NONTWL,96.8481,PacFIN,John Wallace,Y,Y,
1993,CA,Comm,Shoreside,NONTWL,46.5851,PacFIN,John Wallace,Y,Y,
1994,CA,Comm,Shoreside,NONTWL,49.7823,PacFIN,John Wallace,Y,Y,
1995,CA,Comm,Shoreside,NONTWL,47.6822,PacFIN,John Wallace,Y,Y,
1996,CA,Comm,Shoreside,NONTWL,56.1757,PacFIN,John Wallace,Y,Y,
1997,CA,Comm,Shoreside,NONTWL,57.0643,PacFIN,John Wallace,Y,Y,
1998,CA,Comm,Shoreside,NONTWL,17.6449,PacFIN,John Wallace,Y,Y,
1999,CA,Comm,Shoreside,NONTWL,13.726,PacFIN,John Wallace,Y,Y,
2000,CA,Comm,Shoreside,NONTWL,3.3144,PacFIN,John Wallace,Y,Y,
2001,CA,Comm,Shoreside,NONTWL,3.9047,PacFIN,John Wallace,Y,Y,
2002,CA,Comm,Shoreside,NONTWL,0.0328,PacFIN,John Wallace,Y,Y,
2003,CA,Comm,Shoreside,NONTWL,0.0009,PacFIN,John Wallace,Y,Y,
2006,CA,Comm,Shoreside,NONTWL,0.0009,PacFIN,John Wallace,Y,Y,
2007,CA,Comm,Shoreside,NONTWL,0.1814,PacFIN,John Wallace,Y,Y,
2008,CA,Comm,Shoreside,NONTWL,0.0186,PacFIN,John Wallace,Y,Y,
2009,CA,Comm,Shoreside,NONTWL,0.0186,PacFIN,John Wallace,Y,Y,
2010,CA,Comm,Shoreside,NONTWL,0.0018,PacFIN,John Wallace,Y,Y,
2011,CA,Comm,Shoreside,NONTWL,0.0036,PacFIN,John Wallace,Y,Y,
2013,CA,Comm,Shoreside,NONTWL,0.0023,PacFIN,John Wallace,Y,Y,
1981,CA,Comm,Shoreside,TWL,30.2018,PacFIN,John Wallace,Y,Y,
1982,CA,Comm,Shoreside,TWL,199.9272,PacFIN,John Wallace,Y,Y,
1983,CA,Comm,Shoreside,TWL,56.652,PacFIN,John Wallace,Y,Y,
1984,CA,Comm,Shoreside,TWL,44.0264,PacFIN,John Wallace,Y,Y,
1985,CA,Comm,Shoreside,TWL,7.4155,PacFIN,John Wallace,Y,Y,
1986,CA,Comm,Shoreside,TWL,9.8877,PacFIN,John Wallace,Y,Y,
1987,CA,Comm,Shoreside,TWL,16.8395,PacFIN,John Wallace,Y,Y,
1988,CA,Comm,Shoreside,TWL,30.5744,PacFIN,John Wallace,Y,Y,
1989,CA,Comm,Shoreside,TWL,9.3722,PacFIN,John Wallace,Y,Y,
1990,CA,Comm,Shoreside,TWL,10.0836,PacFIN,John Wallace,Y,Y,
1991,CA,Comm,Shoreside,TWL,13.9798,PacFIN,John Wallace,Y,Y,
1992,CA,Comm,Shoreside,TWL,15.8341,PacFIN,John Wallace,Y,Y,
1993,CA,Comm,Shoreside,TWL,6.1772,PacFIN,John Wallace,Y,Y,
1994,CA,Comm,Shoreside,TWL,4.7035,PacFIN,John Wallace,Y,Y,
1995,CA,Comm,Shoreside,TWL,3.6878,PacFIN,John Wallace,Y,Y,
1996,CA,Comm,Shoreside,TWL,16.3203,PacFIN,John Wallace,Y,Y,
1997,CA,Comm,Shoreside,TWL,6.1982,PacFIN,John Wallace,Y,Y,
1998,CA,Comm,Shoreside,TWL,4.0982,PacFIN,John Wallace,Y,Y,
1999,CA,Comm,Shoreside,TWL,8.6641,PacFIN,John Wallace,Y,Y,
2000,CA,Comm,Shoreside,TWL,0.7261,PacFIN,John Wallace,Y,Y,
2001,CA,Comm,Shoreside,TWL,0.6172,PacFIN,John Wallace,Y,Y,
2002,CA,Comm,Shoreside,TWL,0.22,PacFIN,John Wallace,Y,Y,
2003,CA,Comm,Shoreside,TWL,0.0149,PacFIN,John Wallace,Y,Y,
2004,CA,Comm,Shoreside,TWL,0.0195,PacFIN,John Wallace,Y,Y,
2006,CA,Comm,Shoreside,TWL,0.0036,PacFIN,John Wallace,Y,Y,
2008,CA,Comm,Shoreside,TWL,0.0018,PacFIN,John Wallace,Y,Y,
2009,CA,Comm,Shoreside,TWL,0.0213,PacFIN,John Wallace,Y,Y,
2012,CA,Comm,Shoreside,TWL,0.0027,PacFIN,John Wallace,Y,Y,
2013,CA,Comm,Shoreside,TWL,0.0086,PacFIN,John Wallace,Y,Y,
2014,CA,Comm,Shoreside,TWL,0.0545,PacFIN,John Wallace,Y,Y,
2015,CA,Comm,Shoreside,TWL,0.0032,PacFIN,John Wallace,Y,Y,
2016,CA,Comm,Shoreside,TWL,0.0033,PacFIN,John Wallace,Y,Y,
1986,OR,Comm,Shoreside,NONTWL,5.7319,PacFIN,John Wallace,Y,Y,
1987,OR,Comm,Shoreside,NONTWL,8.6465,PacFIN,John Wallace,Y,Y,
1991,OR,Comm,Shoreside,NONTWL,32.9703,PacFIN,John Wallace,Y,Y,
1992,OR,Comm,Shoreside,NONTWL,58.0285,PacFIN,John Wallace,Y,Y,
1993,OR,Comm,Shoreside,NONTWL,63.8834,PacFIN,John Wallace,Y,Y,
1994,OR,Comm,Shoreside,NONTWL,24.6093,PacFIN,John Wallace,Y,Y,
1995,OR,Comm,Shoreside,NONTWL,22.7192,PacFIN,John Wallace,Y,Y,
1996,OR,Comm,Shoreside,NONTWL,22.2195,PacFIN,John Wallace,Y,Y,
1997,OR,Comm,Shoreside,NONTWL,44.0554,PacFIN,John Wallace,Y,Y,
1998,OR,Comm,Shoreside,NONTWL,20.6348,PacFIN,John Wallace,Y,Y,
1999,OR,Comm,Shoreside,NONTWL,53.6586,PacFIN,John Wallace,Y,Y,
2000,OR,Comm,Shoreside,NONTWL,3.3139,PacFIN,John Wallace,Y,Y,
2001,OR,Comm,Shoreside,NONTWL,5.509,PacFIN,John Wallace,Y,Y,
2002,OR,Comm,Shoreside,NONTWL,0.015,PacFIN,John Wallace,Y,Y,
2003,OR,Comm,Shoreside,NONTWL,0.0312,PacFIN,John Wallace,Y,Y,
2004,OR,Comm,Shoreside,NONTWL,0.0104,PacFIN,John Wallace,Y,Y,
2006,OR,Comm,Shoreside,NONTWL,0.1111,PacFIN,John Wallace,Y,Y,
2007,OR,Comm,Shoreside,NONTWL,0.0096,PacFIN,John Wallace,Y,Y,
2008,OR,Comm,Shoreside,NONTWL,0.0504,PacFIN,John Wallace,Y,Y,
2009,OR,Comm,Shoreside,NONTWL,0.0127,PacFIN,John Wallace,Y,Y,
2011,OR,Comm,Shoreside,NONTWL,0.0127,PacFIN,John Wallace,Y,Y,
2012,OR,Comm,Shoreside,NONTWL,0.0068,PacFIN,John Wallace,Y,Y,
2015,OR,Comm,Shoreside,NONTWL,0.0059,PacFIN,John Wallace,Y,Y,
2016,OR,Comm,Shoreside,NONTWL,0.0036,PacFIN,John Wallace,Y,Y,
1982,OR,Comm,Shoreside,TWL,20.017,PacFIN,John Wallace,Y,Y,
1983,OR,Comm,Shoreside,TWL,177.327,PacFIN,John Wallace,Y,Y,
1984,OR,Comm,Shoreside,TWL,57.0614,PacFIN,John Wallace,Y,Y,
1985,OR,Comm,Shoreside,TWL,91.8813,PacFIN,John Wallace,Y,Y,
1986,OR,Comm,Shoreside,TWL,59.839,PacFIN,John Wallace,Y,Y,
1987,OR,Comm,Shoreside,TWL,65.0697,PacFIN,John Wallace,Y,Y,
1988,OR,Comm,Shoreside,TWL,110.7338,PacFIN,John Wallace,Y,Y,
1989,OR,Comm,Shoreside,TWL,169.5371,PacFIN,John Wallace,Y,Y,
1990,OR,Comm,Shoreside,TWL,61.1189,PacFIN,John Wallace,Y,Y,
1991,OR,Comm,Shoreside,TWL,104.7778,PacFIN,John Wallace,Y,Y,
1992,OR,Comm,Shoreside,TWL,107.8133,PacFIN,John Wallace,Y,Y,
1993,OR,Comm,Shoreside,TWL,119.2948,PacFIN,John Wallace,Y,Y,
1994,OR,Comm,Shoreside,TWL,78.1516,PacFIN,John Wallace,Y,Y,
1995,OR,Comm,Shoreside,TWL,122.9233,PacFIN,John Wallace,Y,Y,
1996,OR,Comm,Shoreside,TWL,70.7158,PacFIN,John Wallace,Y,Y,
1997,OR,Comm,Shoreside,TWL,73.1204,PacFIN,John Wallace,Y,Y,
1998,OR,Comm,Shoreside,TWL,35.9039,PacFIN,John Wallace,Y,Y,
1999,OR,Comm,Shoreside,TWL,7.1239,PacFIN,John Wallace,Y,Y,
2000,OR,Comm,Shoreside,TWL,0.3322,PacFIN,John Wallace,Y,Y,
2001,OR,Comm,Shoreside,TWL,0.6439,PacFIN,John Wallace,Y,Y,
2002,OR,Comm,Shoreside,TWL,0.3271,PacFIN,John Wallace,Y,Y,
2003,OR,Comm,Shoreside,TWL,0.1493,PacFIN,John Wallace,Y,Y,
2004,OR,Comm,Shoreside,TWL,0.1297,PacFIN,John Wallace,Y,Y,
2005,OR,Comm,Shoreside,TWL,0.1267,PacFIN,John Wallace,Y,Y,
2006,OR,Comm,Shoreside,TWL,0.27,PacFIN,John Wallace,Y,Y,
2007,OR,Comm,Shoreside,TWL,0.073,PacFIN,John Wallace,Y,Y,
2008,OR,Comm,Shoreside,TWL,0.0903,PacFIN,John Wallace,Y,Y,
2009,OR,Comm,Shoreside,TWL,0.0654,PacFIN,John Wallace,Y,Y,
2010,OR,Comm,Shoreside,TWL,0.0113,PacFIN,John Wallace,Y,Y,
2011,OR,Comm,Shoreside,TWL,0.0232,PacFIN,John Wallace,Y,Y,
2012,OR,Comm,Shoreside,TWL,0.0208,PacFIN,John Wallace,Y,Y,
2013,OR,Comm,Shoreside,TWL,0.0845,PacFIN,John Wallace,Y,Y,
2014,OR,Comm,Shoreside,TWL,0.0196,PacFIN,John Wallace,Y,Y,
2015,OR,Comm,Shoreside,TWL,0.0287,PacFIN,John Wallace,Y,Y,
2016,OR,Comm,Shoreside,TWL,0.0409,PacFIN,John Wallace,Y,Y,
2002,CA,Comm,Shoreside,NONTWL,0,GEMM,WCGOP,N,Y,
2003,CA,Comm,Shoreside,NONTWL,0.051237025,GEMM,WCGOP,N,Y,
2004,CA,Comm,Shoreside,NONTWL,0.752975516,GEMM,WCGOP,N,Y,
2005,CA,Comm,Shoreside,NONTWL,0.725927469,GEMM,WCGOP,N,Y,
2006,CA,Comm,Shoreside,NONTWL,0.197837416,GEMM,WCGOP,N,Y,
2007,CA,Comm,Shoreside,NONTWL,0.744509962,GEMM,WCGOP,N,Y,
2008,CA,Comm,Shoreside,NONTWL,0.623377445,GEMM,WCGOP,N,Y,
2009,CA,Comm,Shoreside,NONTWL,0.173984857,GEMM,WCGOP,N,Y,
2010,CA,Comm,Shoreside,NONTWL,0.038069702,GEMM,WCGOP,N,Y,
2011,CA,Comm,Shoreside,NONTWL,0.193617954,GEMM,WCGOP,N,Y,
2012,CA,Comm,Shoreside,NONTWL,0.883226872,GEMM,WCGOP,N,Y,
2013,CA,Comm,Shoreside,NONTWL,0.559677816,GEMM,WCGOP,N,Y,
2014,CA,Comm,Shoreside,NONTWL,0.021150483,GEMM,WCGOP,N,Y,
2015,CA,Comm,Shoreside,NONTWL,0.201595598,GEMM,WCGOP,N,Y,
2002,CA,Comm,Shoreside,TWL,0.136502978,GEMM,WCGOP,N,Y,
2003,CA,Comm,Shoreside,TWL,0.117831726,GEMM,WCGOP,N,Y,
2004,CA,Comm,Shoreside,TWL,0,GEMM,WCGOP,N,Y,
2005,CA,Comm,Shoreside,TWL,0.018494906,GEMM,WCGOP,N,Y,
2006,CA,Comm,Shoreside,TWL,0,GEMM,WCGOP,N,Y,
2007,CA,Comm,Shoreside,TWL,0,GEMM,WCGOP,N,Y,
2008,CA,Comm,Shoreside,TWL,0.014859161,GEMM,WCGOP,N,Y,
2009,CA,Comm,Shoreside,TWL,0.000516677,GEMM,WCGOP,N,Y,
2010,CA,Comm,Shoreside,TWL,0.059823826,GEMM,WCGOP,N,Y,
2011,CA,Comm,Shoreside,TWL,0,GEMM,WCGOP,N,Y,
2012,CA,Comm,Shoreside,TWL,0,GEMM,WCGOP,N,Y,
2013,CA,Comm,Shoreside,TWL,0,GEMM,WCGOP,N,Y,
2014,CA,Comm,Shoreside,TWL,0.00025248,GEMM,WCGOP,N,Y,
2015,CA,Comm,Shoreside,TWL,0,GEMM,WCGOP,N,Y,
2002,OR,Comm,Shoreside,NONTWL,0.849864177,GEMM,WCGOP,N,Y,
2003,OR,Comm,Shoreside,NONTWL,0.35941937,GEMM,WCGOP,N,Y,
2004,OR,Comm,Shoreside,NONTWL,1.138981406,GEMM,WCGOP,N,Y,
2005,OR,Comm,Shoreside,NONTWL,0.403354306,GEMM,WCGOP,N,Y,
2006,OR,Comm,Shoreside,NONTWL,0.71410941,GEMM,WCGOP,N,Y,
2007,OR,Comm,Shoreside,NONTWL,1.72633157,GEMM,WCGOP,N,Y,
2008,OR,Comm,Shoreside,NONTWL,2.227559912,GEMM,WCGOP,N,Y,
2009,OR,Comm,Shoreside,NONTWL,1.121127141,GEMM,WCGOP,N,Y,
2010,OR,Comm,Shoreside,NONTWL,0.264009478,GEMM,WCGOP,N,Y,
2011,OR,Comm,Shoreside,NONTWL,0.651942372,GEMM,WCGOP,N,Y,
2012,OR,Comm,Shoreside,NONTWL,1.604091058,GEMM,WCGOP,N,Y,
2013,OR,Comm,Shoreside,NONTWL,2.065227798,GEMM,WCGOP,N,Y,
2014,OR,Comm,Shoreside,NONTWL,0.70854117,GEMM,WCGOP,N,Y,
2015,OR,Comm,Shoreside,NONTWL,2.30670653,GEMM,WCGOP,N,Y,
2002,OR,Comm,Shoreside,TWL,0.066305505,GEMM,WCGOP,N,Y,
2003,OR,Comm,Shoreside,TWL,0.127047615,GEMM,WCGOP,N,Y,
2004,OR,Comm,Shoreside,TWL,0.086846441,GEMM,WCGOP,N,Y,
2005,OR,Comm,Shoreside,TWL,0.294465785,GEMM,WCGOP,N,Y,
2006,OR,Comm,Shoreside,TWL,0.026910087,GEMM,WCGOP,N,Y,
2007,OR,Comm,Shoreside,TWL,0,GEMM,WCGOP,N,Y,
2008,OR,Comm,Shoreside,TWL,0,GEMM,WCGOP,N,Y,
2009,OR,Comm,Shoreside,TWL,0.016189198,GEMM,WCGOP,N,Y,
2010,OR,Comm,Shoreside,TWL,0.000666392,GEMM,WCGOP,N,Y,
2011,OR,Comm,Shoreside,TWL,0.008481092,GEMM,WCGOP,N,Y,
2012,OR,Comm,Shoreside,TWL,0.000156429,GEMM,WCGOP,N,Y,
2013,OR,Comm,Shoreside,TWL,0.000343744,GEMM,WCGOP,N,Y,
2014,OR,Comm,Shoreside,TWL,0,GEMM,WCGOP,N,Y,
2015,OR,Comm,Shoreside,TWL,0,GEMM,WCGOP,N,Y,
2002,WA,Comm,Shoreside,NONTWL,1.032737323,GEMM,WCGOP,N,Y,
2003,WA,Comm,Shoreside,NONTWL,1.431291858,GEMM,WCGOP,N,Y,
2004,WA,Comm,Shoreside,NONTWL,0.363644799,GEMM,WCGOP,N,Y,
2005,WA,Comm,Shoreside,NONTWL,0.395422526,GEMM,WCGOP,N,Y,
2006,WA,Comm,Shoreside,NONTWL,0.666717014,GEMM,WCGOP,N,Y,
2007,WA,Comm,Shoreside,NONTWL,0.178815468,GEMM,WCGOP,N,Y,
2008,WA,Comm,Shoreside,NONTWL,0.583894989,GEMM,WCGOP,N,Y,
2009,WA,Comm,Shoreside,NONTWL,0.42466641,GEMM,WCGOP,N,Y,
2010,WA,Comm,Shoreside,NONTWL,0.108515398,GEMM,WCGOP,N,Y,
2011,WA,Comm,Shoreside,NONTWL,0.367395975,GEMM,WCGOP,N,Y,
2012,WA,Comm,Shoreside,NONTWL,0.124467169,GEMM,WCGOP,N,Y,
2013,WA,Comm,Shoreside,NONTWL,0.372257928,GEMM,WCGOP,N,Y,
2014,WA,Comm,Shoreside,NONTWL,0.718661275,GEMM,WCGOP,N,Y,
2015,WA,Comm,Shoreside,NONTWL,0.071941173,GEMM,WCGOP,N,Y,
2002,WA,Comm,Shoreside,TWL,0.768649546,GEMM,WCGOP,N,Y,
2003,WA,Comm,Shoreside,TWL,0.048580901,GEMM,WCGOP,N,Y,
2004,WA,Comm,Shoreside,TWL,0.100742796,GEMM,WCGOP,N,Y,
2005,WA,Comm,Shoreside,TWL,0.715772365,GEMM,WCGOP,N,Y,
2006,WA,Comm,Shoreside,TWL,0.831508173,GEMM,WCGOP,N,Y,
2007,WA,Comm,Shoreside,TWL,0.001680904,GEMM,WCGOP,N,Y,
2008,WA,Comm,Shoreside,TWL,0.061624245,GEMM,WCGOP,N,Y,
2009,WA,Comm,Shoreside,TWL,0.005183988,GEMM,WCGOP,N,Y,
